gram,1st,2nd,3rd,freq
1,bachmann, , ,2.962962962962963
1,unfunded, , ,10.017636684303351
1,door, , ,7.666078777189888
1,43, , ,2.962962962962963
1,distracted, , ,12.962962962962962
1,mutually, , ,25.21164021164021
1,hoped, , ,13.647854203409759
1,murdered, , ,17.569077013521458
1,abating, , ,2.962962962962963
1,modify, , ,2.962962962962963
1,disasterresilient, , ,2.962962962962963
1,governmentcreated, , ,2.962962962962963
1,concentrates, , ,2.962962962962963
1,looting, , ,2.962962962962963
1,budgets, , ,2.962962962962963
1,cuban, , ,2.962962962962963
1,plantation, , ,2.962962962962963
1,offenses, , ,2.962962962962963
1,proposition, , ,2.962962962962963
1,indifferent, , ,2.962962962962963
1,composition, , ,24.62962962962963
1,timing, , ,6.296296296296296
1,afscme, , ,2.962962962962963
1,middling, , ,2.962962962962963
1,mitigating, , ,2.962962962962963
1,perverse, , ,13.350970017636685
1,chick, , ,4.72663139329806
1,contaminated, , ,2.962962962962963
1,coral, , ,2.962962962962963
1,1971, , ,2.962962962962963
1,underwater, , ,2.962962962962963
1,remunerative, , ,2.962962962962963
1,monopolyfinance, , ,2.962962962962963
1,phase, , ,7.666078777189888
1,intensive, , ,2.962962962962963
1,trap, , ,2.962962962962963
1,restart, , ,7.962962962962963
1,rejecting, , ,11.193415637860081
1,qualified, , ,5.902410346854792
1,love, , ,42.75720164609052
1,mightily, , ,2.962962962962963
1,tool, , ,5.314520870076425
1,wholly, , ,2.962962962962963
1,shot, , ,20.99941211052322
1,divine, , ,5.902410346854792
1,courage, , ,5.314520870076425
1,guarantee, , ,17.36919459141681
1,sunnis, , ,2.962962962962963
1,rulings, , ,2.962962962962963
1,baby, , ,25.411522633744855
1,boomers, , ,2.962962962962963
1,iqs, , ,2.962962962962963
1,blackwhite, , ,7.962962962962963
1,testscore, , ,2.962962962962963
1,rallies, , ,2.962962962962963
1,capabilitiesto, , ,6.296296296296296
1,minimums, , ,2.962962962962963
1,parks, , ,2.962962962962963
1,recreation, , ,5.314520870076425
1,pork, , ,2.962962962962963
1,barreling, , ,2.962962962962963
1,intermediary, , ,2.962962962962963
1,links, , ,7.078189300411522
1,wellheeled, , ,2.962962962962963
1,insists, , ,11.296296296296298
1,drowned, , ,2.962962962962963
1,insure, , ,7.666078777189888
1,rating, , ,5.902410346854792
1,smugness, , ,2.962962962962963
1,patently, , ,2.962962962962963
1,righteousness, , ,2.962962962962963
1,lake, , ,2.962962962962963
1,august, , ,2.962962962962963
1,toughso, , ,2.962962962962963
1,villages, , ,2.962962962962963
1,pluralistic, , ,2.962962962962963
1,empathy, , ,2.962962962962963
1,comply, , ,27.957084068195172
1,represented, , ,2.962962962962963
1,conglomeration, , ,2.962962962962963
1,hustlers, , ,2.962962962962963
1,conglomerates, , ,2.962962962962963
1,offbalance, , ,2.962962962962963
1,sheet, , ,5.314520870076425
1,angelesarea, , ,2.962962962962963
1,macy, , ,2.962962962962963
1,multicultural, , ,2.962962962962963
1,latte, , ,2.962962962962963
1,advantagecommercializing, , ,2.962962962962963
1,firearms, , ,17.660199882422095
1,tuitionfree, , ,2.962962962962963
1,poisons, , ,9.135802469135802
1,terrorists, , ,15.11169900058789
1,roughly, , ,7.172251616696061
1,picture, , ,9.8206937095826
1,various, , ,54.52380952380952
1,chuck, , ,2.4691358024691357
1,laying, , ,2.4691358024691357
1,besides, , ,5.408583186360964
1,keynesian, , ,7.760141093474427
1,yes, , ,13.741916519694298
1,workings, , ,2.4691358024691357
1,variables, , ,7.469135802469136
1,crimes, , ,22.26925338036449
1,prevented, , ,5.408583186360964
1,spoils, , ,2.4691358024691357
1,recriminations, , ,12.469135802469136
1,keynes, , ,12.469135802469136
1,gold, , ,30.796590241034682
1,deductions, , ,32.754262198706634
1,journal, , ,4.232804232804233
1,lawsuits, , ,11.487360376249265
1,mitigation, , ,7.469135802469136
1,loving, , ,5.802469135802469
1,cells, , ,29.135802469135808
1,disagree, , ,9.8206937095826
1,variety, , ,20.80246913580247
1,throw, , ,8.348030570252792
1,uncertain, , ,18.348030570252792
1,goode, , ,2.4691358024691357
1,homeland, , ,10.996472663139329
1,operated, , ,10.505584950029395
1,borders, , ,24.523809523809522
1,swing, , ,7.469135802469136
1,thriving, , ,2.4691358024691357
1,database, , ,2.4691358024691357
1,confronted, , ,15.505584950029395
1,skepticism, , ,26.09347442680776
1,favorite, , ,4.820693709582598
1,constructing, , ,2.4691358024691357
1,underneath, , ,2.4691358024691357
1,fluctuate, , ,2.4691358024691357
1,minutes, , ,10.80246913580247
1,dutch, , ,2.4691358024691357
1,deposits, , ,18.15402704291593
1,overpricing, , ,2.4691358024691357
1,balancing, , ,2.4691358024691357
1,rearing, , ,7.469135802469136
1,classesa, , ,2.4691358024691357
1,hopelessness, , ,12.469135802469136
1,goitalone, , ,2.4691358024691357
1,scramble, , ,14.135802469135802
1,finish, , ,9.135802469135802
1,night, , ,29.329805996472665
1,usual, , ,39.820693709582606
1,horses, , ,2.4691358024691357
1,interventionist, , ,2.4691358024691357
1,skimming, , ,2.4691358024691357
1,1977, , ,2.4691358024691357
1,occur, , ,17.469135802469133
1,manifold, , ,2.4691358024691357
1,anybody, , ,12.469135802469136
1,alan, , ,4.820693709582598
1,blind, , ,2.4691358024691357
1,pragmatic, , ,15.802469135802468
1,gingrich, , ,2.4691358024691357
1,negatively, , ,2.4691358024691357
1,2020, , ,9.135802469135802
1,medicine, , ,8.935920047031159
1,constrict, , ,2.4691358024691357
1,newspaper, , ,9.135802469135802
1,mock, , ,4.820693709582598
1,proportion, , ,4.820693709582598
1,recognized, , ,6.584362139917696
1,worthy, , ,8.154027042915931
1,strategists, , ,4.820693709582598
1,pivot, , ,2.4691358024691357
1,youthful, , ,2.4691358024691357
1,lawbreakers, , ,2.4691358024691357
1,blood, , ,30.408583186360968
1,demanding, , ,9.523809523809524
1,universe, , ,2.4691358024691357
1,holy, , ,8.154027042915931
1,solving, , ,26.584362139917694
1,doubts, , ,11.093474426807761
1,reparations, , ,2.4691358024691357
1,explained, , ,2.4691358024691357
1,regular, , ,17.07524985302763
1,founding, , ,20.11169900058789
1,envisioned, , ,2.4691358024691357
1,contracting, , ,2.4691358024691357
1,enforced, , ,2.4691358024691357
1,predator, , ,2.4691358024691357
1,county, , ,10.899470899470899
1,universalize, , ,2.4691358024691357
1,importantly, , ,2.4691358024691357
1,staff, , ,4.820693709582598
1,machine, , ,2.4691358024691357
1,television, , ,16.19047619047619
1,risktaking, , ,4.232804232804233
1,specialize, , ,10.996472663139329
1,demonstrates, , ,2.4691358024691357
1,communal, , ,2.4691358024691357
1,pocket, , ,2.4691358024691357
1,dynamics, , ,7.5661375661375665
1,attempted, , ,23.251028806584358
1,attach, , ,2.4691358024691357
1,stigma, , ,5.99647266313933
1,rapidly, , ,5.408583186360964
1,lapsed, , ,2.4691358024691357
1,refusal, , ,7.172251616696061
1,acknowledge, , ,10.80246913580247
1,expectant, , ,7.469135802469136
1,democrat, , ,12.857142857142858
1,depth, , ,2.4691358024691357
1,parental, , ,2.4691358024691357
1,pockets, , ,9.523809523809524
1,patent, , ,2.4691358024691357
1,attract, , ,37.95414462081129
1,landowners, , ,4.820693709582598
1,partialbirth, , ,5.408583186360964
1,feels, , ,7.760141093474427
1,colleagues, , ,12.469135802469136
1,eastern, , ,16.487360376249264
1,intelligence, , ,57.76014109347442
1,requirement, , ,15.408583186360964
1,rests, , ,2.4691358024691357
1,weakminded, , ,2.4691358024691357
1,administrations, , ,2.4691358024691357
1,drivers, , ,2.4691358024691357
1,curricula, , ,9.135802469135802
1,challenging, , ,12.760141093474427
1,addressing, , ,15.602586713697825
1,namely, , ,28.7419165196943
1,official, , ,13.935920047031159
1,constituents, , ,2.4691358024691357
1,estimated, , ,17.469135802469133
1,environmentalism, , ,11.28747795414462
1,apollo, , ,2.4691358024691357
1,laborlaw, , ,2.4691358024691357
1,mentioned, , ,2.4691358024691357
1,criticisms, , ,7.172251616696061
1,delight, , ,14.135802469135802
1,divide, , ,6.584362139917696
1,enhance, , ,5.802469135802469
1,amazonia, , ,5.802469135802469
1,empire, , ,2.4691358024691357
1,quick, , ,13.838918283362727
1,automatically, , ,7.469135802469136
1,robert, , ,11.584362139917696
1,kaiser, , ,2.4691358024691357
1,untold, , ,7.469135802469136
1,laborers, , ,2.4691358024691357
1,rebuilding, , ,19.1358024691358
1,luxuries, , ,2.4691358024691357
1,ridiculously, , ,2.4691358024691357
1,soft, , ,2.4691358024691357
1,pricey, , ,2.4691358024691357
1,energyretrofitted, , ,2.4691358024691357
1,rarely, , ,2.4691358024691357
1,plummeting, , ,2.4691358024691357
1,moderates, , ,4.232804232804233
1,navy, , ,2.4691358024691357
1,1776, , ,2.4691358024691357
1,thoughts, , ,7.469135802469136
1,array, , ,2.4691358024691357
1,distrust, , ,4.820693709582598
1,comparatively, , ,14.8206937095826
1,campaigning, , ,2.4691358024691357
1,adoption, , ,7.172251616696061
1,republicansupported, , ,2.4691358024691357
1,mark, , ,14.135802469135802
1,partisan, , ,16.681363903586124
1,detonations, , ,2.4691358024691357
1,rocked, , ,2.4691358024691357
1,london, , ,9.8206937095826
1,morning, , ,2.4691358024691357
1,defaults, , ,7.469135802469136
1,hordes, , ,2.4691358024691357
1,hundred, , ,2.4691358024691357
1,drinking, , ,2.4691358024691357
1,henry, , ,15.802469135802468
1,fannie, , ,5.802469135802469
1,mae, , ,5.802469135802469
1,freddie, , ,2.4691358024691357
1,mac, , ,7.5661375661375665
1,district, , ,5.99647266313933
1,rain, , ,7.469135802469136
1,barons, , ,2.4691358024691357
1,bought, , ,7.760141093474427
1,realizing, , ,4.820693709582598
1,protesting, , ,2.4691358024691357
1,bitterness, , ,10.80246913580247
1,onetime, , ,2.4691358024691357
1,funneling, , ,4.232804232804233
1,front, , ,2.4691358024691357
1,lawsuit, , ,19.620811287477956
1,exploding, , ,2.4691358024691357
1,denunciations, , ,2.4691358024691357
1,cats, , ,2.4691358024691357
1,flatter, , ,2.4691358024691357
1,seattle, , ,4.820693709582598
1,bruce, , ,2.4691358024691357
1,shake, , ,12.469135802469136
1,videos, , ,2.4691358024691357
1,childtax, , ,2.4691358024691357
1,abetting, , ,2.4691358024691357
1,antagonism, , ,2.4691358024691357
1,reportedly, , ,2.4691358024691357
1,criticizing, , ,9.135802469135802
1,un, , ,5.99647266313933
1,stopping, , ,5.99647266313933
1,stockholders, , ,2.4691358024691357
1,contempt, , ,5.99647266313933
1,workersthe, , ,2.4691358024691357
1,creditand, , ,2.4691358024691357
1,confident, , ,7.469135802469136
1,remove, , ,25.408583186360964
1,marketwhile, , ,2.4691358024691357
1,yearswould, , ,2.4691358024691357
1,tortured, , ,5.99647266313933
1,privilege, , ,2.4691358024691357
1,author, , ,30.11169900058789
1,novels, , ,2.4691358024691357
1,abandoned, , ,9.135802469135802
1,warburg, , ,2.4691358024691357
1,participant, , ,7.469135802469136
1,sounding, , ,2.4691358024691357
1,furthering, , ,2.4691358024691357
1,ambitions, , ,2.4691358024691357
1,constituted, , ,2.4691358024691357
1,benjamin, , ,14.135802469135802
1,fixed, , ,2.4691358024691357
1,debacle, , ,2.4691358024691357
1,shadowy, , ,2.4691358024691357
1,creditdefault, , ,2.4691358024691357
1,flagrant, , ,2.4691358024691357
1,clothing, , ,14.135802469135802
1,impression, , ,15.899470899470899
1,note, , ,13.838918283362727
1,neither, , ,10.699588477366255
1,improves, , ,9.135802469135802
1,married, , ,7.172251616696061
1,hoarding, , ,2.4691358024691357
1,earlywarning, , ,5.802469135802469
1,prisons, , ,5.408583186360964
1,reports, , ,34.71781305114638
1,statelevel, , ,2.4691358024691357
1,convert, , ,24.135802469135804
1,chants, , ,2.4691358024691357
1,acknowledges, , ,2.4691358024691357
1,accepting, , ,17.17225161669606
1,exact, , ,5.99647266313933
1,replacement, , ,6.584362139917696
1,precursor, , ,2.4691358024691357
1,supremely, , ,2.4691358024691357
1,reframe, , ,2.4691358024691357
1,retirements, , ,2.4691358024691357
1,classrooms, , ,4.820693709582598
1,highdeductible, , ,5.99647266313933
1,incomprehensible, , ,2.4691358024691357
1,tollonly, , ,2.4691358024691357
1,cintra, , ,2.4691358024691357
1,spain, , ,2.4691358024691357
1,exacerbated, , ,7.469135802469136
1,surprised, , ,2.4691358024691357
1,tycoons, , ,2.4691358024691357
1,chairing, , ,2.4691358024691357
1,roots, , ,15.996472663139329
1,mortgages, , ,34.523809523809526
1,kills, , ,8.348030570252792
1,pervasiveness, , ,2.4691358024691357
1,scope, , ,12.760141093474427
1,populism, , ,2.4691358024691357
1,absent, , ,2.4691358024691357
1,sunday, , ,2.4691358024691357
1,worshipped, , ,2.4691358024691357
1,liability, , ,17.07524985302763
1,condition, , ,27.06937095825984
1,paradigm, , ,12.469135802469136
1,convict, , ,4.820693709582598
1,justifiable, , ,2.4691358024691357
1,kangaroo, , ,7.469135802469136
1,intention, , ,28.154027042915935
1,fracking, , ,2.4691358024691357
1,viability, , ,2.4691358024691357
1,empowered, , ,2.4691358024691357
1,decisive, , ,5.802469135802469
1,mother, , ,27.954144620811284
1,angeles, , ,5.802469135802469
1,voluntarybased, , ,2.4691358024691357
1,jeopardize, , ,9.329805996472663
1,telling, , ,10.80246913580247
1,southern, , ,11.487360376249265
1,written, , ,22.954144620811284
1,nostrums, , ,2.4691358024691357
1,slack, , ,2.4691358024691357
1,cop, , ,5.802469135802469
1,rare, , ,12.469135802469136
1,blades, , ,7.469135802469136
1,crowd, , ,10.80246913580247
1,distinguish, , ,17.663139329805997
1,generic, , ,2.4691358024691357
1,calamity, , ,5.99647266313933
1,judges, , ,16.28747795414462
1,conjunction, , ,2.4691358024691357
1,demonstrating, , ,4.820693709582598
1,succeeding, , ,2.4691358024691357
1,basishealth, , ,2.4691358024691357
1,nobody, , ,10.408583186360964
1,cheated, , ,12.469135802469136
1,allotted, , ,2.4691358024691357
1,quotas, , ,2.4691358024691357
1,progressively, , ,2.4691358024691357
1,disabled, , ,4.820693709582598
1,qualityto, , ,2.4691358024691357
1,incidence, , ,5.802469135802469
1,weaponcarrying, , ,2.4691358024691357
1,wasted, , ,5.408583186360964
1,probably, , ,4.820693709582598
1,humanrights, , ,2.4691358024691357
1,dow, , ,2.4691358024691357
1,jones, , ,9.135802469135802
1,rises, , ,2.4691358024691357
1,trickling, , ,2.4691358024691357
1,dominance, , ,20.11169900058789
1,midst, , ,2.4691358024691357
1,connected, , ,5.802469135802469
1,bar, , ,27.46913580246914
1,considerations, , ,5.802469135802469
1,catastrophe, , ,2.4691358024691357
1,constituencies, , ,2.4691358024691357
1,unpopular, , ,2.4691358024691357
1,maintained, , ,10.899470899470899
1,unionization, , ,2.4691358024691357
1,secrecy, , ,10.80246913580247
1,disproportionately, , ,2.4691358024691357
1,citizenship, , ,5.99647266313933
1,ended, , ,15.505584950029395
1,marx, , ,4.232804232804233
1,reelected, , ,2.4691358024691357
1,boring, , ,5.802469135802469
1,gift, , ,7.469135802469136
1,23, , ,4.232804232804233
1,honor, , ,25.505584950029395
1,cfr, , ,2.4691358024691357
1,highskilled, , ,4.232804232804233
1,ruinous, , ,5.99647266313933
1,shifted, , ,2.4691358024691357
1,artist, , ,2.4691358024691357
1,farmer, , ,18.25102880658436
1,megacorporations, , ,2.4691358024691357
1,writing, , ,25.208700764256317
1,instance, , ,16.09347442680776
1,bhopal, , ,2.4691358024691357
1,picked, , ,7.469135802469136
1,demanded, , ,9.135802469135802
1,targeting, , ,7.760141093474427
1,1996, , ,2.4691358024691357
1,considerably, , ,2.4691358024691357
1,bracket, , ,2.4691358024691357
1,projected, , ,4.820693709582598
1,latino, , ,4.232804232804233
1,speak, , ,14.329805996472665
1,driving, , ,17.17225161669606
1,collectivism, , ,2.4691358024691357
1,banksters, , ,5.99647266313933
1,clips, , ,2.4691358024691357
1,readings, , ,2.4691358024691357
1,hebrew, , ,2.4691358024691357
1,embarked, , ,2.4691358024691357
1,apparatus, , ,2.4691358024691357
1,print, , ,5.408583186360964
1,memo, , ,2.4691358024691357
1,implies, , ,2.4691358024691357
1,assess, , ,2.4691358024691357
1,condoning, , ,2.4691358024691357
1,humiliation, , ,9.135802469135802
1,lucrative, , ,15.802469135802468
1,week, , ,12.469135802469136
1,worthless, , ,12.469135802469136
1,fought, , ,10.11169900058789
1,taxsupported, , ,5.802469135802469
1,divisiveness, , ,2.4691358024691357
1,fruit, , ,12.469135802469136
1,vegetables, , ,2.4691358024691357
1,precedents, , ,2.4691358024691357
1,respected, , ,7.469135802469136
1,tasks, , ,11.487360376249265
1,aftertax, , ,7.469135802469136
1,phrase, , ,2.4691358024691357
1,initial, , ,13.251028806584362
1,shop, , ,4.820693709582598
1,factory, , ,2.4691358024691357
1,messages, , ,18.15402704291593
1,amenities, , ,2.4691358024691357
1,align, , ,5.802469135802469
1,redistributing, , ,5.99647266313933
1,highincome, , ,2.4691358024691357
1,favorably, , ,7.172251616696061
1,retrain, , ,4.820693709582598
1,1930s, , ,5.99647266313933
1,strict, , ,23.838918283362723
1,regenerate, , ,5.802469135802469
1,wireless, , ,2.4691358024691357
1,heal, , ,7.469135802469136
1,quickfix, , ,2.4691358024691357
1,debttrap, , ,2.4691358024691357
1,assetpoor, , ,2.4691358024691357
1,murray, , ,8.348030570252792
1,recounted, , ,2.4691358024691357
1,earlychildhood, , ,2.4691358024691357
1,louisiana, , ,14.91769547325103
1,types, , ,6.584362139917696
1,coffee, , ,10.996472663139329
1,entrepreneur, , ,5.408583186360964
1,invents, , ,2.4691358024691357
1,garbage, , ,2.4691358024691357
1,burning, , ,11.487360376249265
1,defender, , ,2.4691358024691357
1,doublethink, , ,2.4691358024691357
1,satisfied, , ,5.408583186360964
1,logic, , ,13.251028806584362
1,intensifying, , ,2.4691358024691357
1,transmute, , ,2.4691358024691357
1,avarice, , ,2.4691358024691357
1,believes, , ,15.505584950029395
1,parasitic, , ,2.4691358024691357
1,looted, , ,2.4691358024691357
1,coffers, , ,5.408583186360964
1,bankrupted, , ,2.4691358024691357
1,hazard, , ,2.4691358024691357
1,body, , ,22.760141093474424
1,prize, , ,15.602586713697825
1,multitudes, , ,2.4691358024691357
1,restraint, , ,10.408583186360964
1,entitled, , ,11.28747795414462
1,entitlements, , ,9.523809523809524
1,astounding, , ,2.4691358024691357
1,downward, , ,13.154027042915931
1,merits, , ,9.135802469135802
1,selfexpanding, , ,2.4691358024691357
1,gainfully, , ,2.4691358024691357
1,drawing, , ,17.17225161669606
