gram,1st,2nd,3rd,freq
3, deprivation,rights,dismissed,3.45679012345679
3, rights,dismissed,myths,3.45679012345679
3, dismissed,myths,dangerous,3.45679012345679
3, myths,dangerous,incitement,3.45679012345679
3, dangerous,incitement,washington,3.45679012345679
3, membership,dues,opt,3.45679012345679
3, perversities,private,insurance,3.45679012345679
3, generous,earned,income,3.45679012345679
3, capriciously,ruined,manipulations,3.45679012345679
3, ruined,manipulations,international,3.45679012345679
3, manipulations,international,financiers,3.45679012345679
3, environment,increasingly,polluted,3.45679012345679
3, tiny,tax,increase,3.45679012345679
3, eliminating,pesticides,overlooking,3.45679012345679
3, pesticides,overlooking,factors,3.45679012345679
3, overlooking,factors,harder,3.45679012345679
3, factors,harder,define,3.45679012345679
3, harder,define,ditto,3.45679012345679
3, define,ditto,market,3.45679012345679
3, contradictory,feelings,populist,3.45679012345679
3, feelings,populist,rightists,3.45679012345679
3, populist,rightists,simultaneously,3.45679012345679
3, rightists,simultaneously,fear,3.45679012345679
3, simultaneously,fear,outraged,3.45679012345679
3, birth,control,gives,3.45679012345679
3, control,gives,women,3.45679012345679
3, gives,women,power,3.45679012345679
3, women,power,pace,3.45679012345679
3, power,pace,fertility,3.45679012345679
3, money,express,free,3.45679012345679
3, tell,none,made,3.45679012345679
3, none,made,slightest,3.45679012345679
3, made,slightest,attempt,3.45679012345679
3, slightest,attempt,rescue,3.45679012345679
3, attempt,rescue,weakly,3.45679012345679
3, rescue,weakly,crying,3.45679012345679
3, weakly,crying,little,3.45679012345679
3, crying,little,thing,3.45679012345679
3, little,thing,drowning,3.45679012345679
3, thing,drowning,eyes,3.45679012345679
3, possible,failure,controversial,3.45679012345679
3, failure,controversial,energy,3.45679012345679
3, controversial,energy,policy,3.45679012345679
3, publicdomain,energy,resources,3.45679012345679
3, similar,lobbies,focused,15.123456790123456
3, lobbies,focused,procedural,15.123456790123456
3, manipulated,bushist,politics,3.45679012345679
3, bushist,politics,agree,3.45679012345679
3, politics,agree,ignore,3.45679012345679
3, replaced,eight,ten,3.45679012345679
3, wages,working,conditions,3.45679012345679
3, working,conditions,opportunities,3.45679012345679
3, conditions,opportunities,workers,3.45679012345679
3, promote,floodcontrol,programs,3.45679012345679
3, floodcontrol,programs,include,3.45679012345679
3, programs,include,retrofitting,3.45679012345679
3, include,retrofitting,levees,3.45679012345679
3, goods,made,capitalist,3.45679012345679
3, fix,broken,consumercredit,3.45679012345679
3, broken,consumercredit,market,3.45679012345679
3, consumercredit,market,give,3.45679012345679
3, market,give,families,3.45679012345679
3, give,families,fighting,3.45679012345679
3, families,fighting,chance,3.45679012345679
3, fighting,chance,resources,3.45679012345679
3, chance,resources,wall,3.45679012345679
3, resources,wall,street,3.45679012345679
3, wall,street,banks,3.45679012345679
3, improve,living,standards,11.790123456790123
3, cut,middlemen,medical,3.45679012345679
3, middlemen,medical,equation,3.45679012345679
3, two,extremely,conservative,3.45679012345679
3, pay,pollution,cause,3.45679012345679
3, pollution,cause,accidents,3.45679012345679
3, cause,accidents,pay,3.45679012345679
3, accidents,pay,consequences,3.45679012345679
3, able,take,advantage,3.45679012345679
3, dumped,atmosphere,warming,3.45679012345679
3, favor,cut,marginal,3.45679012345679
3, cut,marginal,tax,3.45679012345679
3, tax,rates,stimulate,3.45679012345679
3, backlash,might,help,3.45679012345679
3, might,help,democrats,3.45679012345679
3, economic,growth,crucially,3.45679012345679
3, america,humane,society,3.45679012345679
3, interests,workers,restored,3.45679012345679
3, workers,restored,security,3.45679012345679
3, restored,security,opportunity,3.45679012345679
3, product,free,market,3.45679012345679
3, ensure,poor,challenged,3.45679012345679
3, poor,challenged,students,3.45679012345679
3, challenged,students,succeed,3.45679012345679
3, students,succeed,academically,3.45679012345679
3, succeed,academically,high,3.45679012345679
3, academically,high,level,3.45679012345679
3, social,imbalance,society,3.45679012345679
3, imbalance,society,enamored,3.45679012345679
3, democrats,program,clean,3.45679012345679
3, program,clean,efficient,3.45679012345679
3, clean,efficient,energy,3.45679012345679
3, victim,advocates,women,3.45679012345679
3, advocates,women,shelters,3.45679012345679
3, address,real,reasons,3.45679012345679
3, affluent,win,tax,3.45679012345679
3, win,tax,breaks,3.45679012345679
3, help,democratic,majority,3.45679012345679
3, democratic,majority,produce,3.45679012345679
3, majority,produce,better,3.45679012345679
3, produce,better,stimulus,3.45679012345679
3, better,stimulus,bill,3.45679012345679
3, stimulus,bill,help,3.45679012345679
3, bill,help,pull,3.45679012345679
3, help,pull,country,3.45679012345679
3, pull,country,back,3.45679012345679
3, country,back,economic,3.45679012345679
3, back,economic,abyss,3.45679012345679
3, migrate,often,risk,3.45679012345679
3, often,risk,lives,3.45679012345679
3, easy,ability,special,3.45679012345679
3, ability,special,interests,3.45679012345679
3, special,interests,block,3.45679012345679
3, interests,block,progressive,3.45679012345679
3, block,progressive,reforms,3.45679012345679
3, work,past,earlyretirement,3.45679012345679
3, past,earlyretirement,eligibility,3.45679012345679
3, earlyretirement,eligibility,age,3.45679012345679
3, eligibility,age,62,3.45679012345679
3, age,62,work,3.45679012345679
3, 62,work,physically,3.45679012345679
3, work,physically,hard,3.45679012345679
3, enjoy,good,health,3.45679012345679
3, good,health,adequate,3.45679012345679
3, health,adequate,protection,3.45679012345679
3, adequate,protection,economic,3.45679012345679
3, protection,economic,fears,3.45679012345679
3, economic,fears,old,3.45679012345679
3, fears,old,age,3.45679012345679
3, old,age,sickness,3.45679012345679
3, age,sickness,accident,3.45679012345679
3, sickness,accident,unemployment,3.45679012345679
3, creating,manmade,environmental,3.45679012345679
3, care,energy,independence,3.45679012345679
3, energy,independence,swipe,3.45679012345679
3, independence,swipe,bill,3.45679012345679
3, leadership,includes,affluent,3.45679012345679
3, vast,inequalities,created,3.45679012345679
3, inequalities,created,capitalism,3.45679012345679
3, system,steals,relatively,3.45679012345679
3, steals,relatively,poor,3.45679012345679
3, relatively,poor,give,3.45679012345679
3, poor,give,relatively,3.45679012345679
3, acknowledged,drought,affecting,3.45679012345679
3, drought,affecting,upper,3.45679012345679
3, affecting,upper,great,3.45679012345679
3, upper,great,lakes,3.45679012345679
3, disappearing,anyway,water,3.45679012345679
3, anyway,water,melting,3.45679012345679
3, ice,caps,drown,3.45679012345679
3, puts,understands,gay,3.45679012345679
3, ensure,governors,mayors,3.45679012345679
3, governors,mayors,resources,3.45679012345679
3, mayors,resources,need,3.45679012345679
3, resources,need,support,3.45679012345679
3, need,support,local,3.45679012345679
3, support,local,organizations,3.45679012345679
3, excellent,system,free,3.45679012345679
3, system,free,mass,3.45679012345679
3, free,mass,education,3.45679012345679
3, effect,practice,abortion,3.45679012345679
3, practice,abortion,bans,3.45679012345679
3, wage,class,warfare,3.45679012345679
3, concentration,wealth,power,3.45679012345679
3, world,wealthiest,moral,3.45679012345679
3, wealthiest,moral,fiscal,3.45679012345679
3, moral,fiscal,outrage,3.45679012345679
3, brilliant,conservative,propaganda,3.45679012345679
3, improve,qualityhelping,ensure,3.45679012345679
3, qualityhelping,ensure,children,3.45679012345679
3, tax,dollars,poor,3.45679012345679
3, dollars,poor,minority,3.45679012345679
3, poor,minority,families,3.45679012345679
3, health,care,canada,3.45679012345679
3, care,canada,europe,3.45679012345679
3, reasonably,effective,preventing,3.45679012345679
3, effective,preventing,bioenergy,3.45679012345679
3, preventing,bioenergy,expansion,3.45679012345679
3, engaged,wide,range,3.45679012345679
3, wide,range,financial,3.45679012345679
3, range,financial,transactions,3.45679012345679
3, financial,transactions,dominate,3.45679012345679
3, transactions,dominate,us,3.45679012345679
3, dominate,us,economy,3.45679012345679
3, attacked,every,major,3.45679012345679
3, every,major,environmental,3.45679012345679
3, major,environmental,problem,3.45679012345679
3, environmental,problem,species,3.45679012345679
3, problem,species,faced,3.45679012345679
3, gun,control,global,3.45679012345679
3, exploited,system,benefits,3.45679012345679
3, using,domestic,greenenergy,3.45679012345679
3, domestic,greenenergy,requirements,3.45679012345679
3, greenenergy,requirements,help,3.45679012345679
3, requirements,help,launch,3.45679012345679
3, help,launch,export,3.45679012345679
3, launch,export,champions,3.45679012345679
3, export,champions,thereby,3.45679012345679
3, champions,thereby,create,3.45679012345679
3, thereby,create,domestic,3.45679012345679
3, create,domestic,jobs,3.45679012345679
3, send,suspects,guillotine,3.45679012345679
3, suspects,guillotine,parody,3.45679012345679
3, guillotine,parody,due,3.45679012345679
3, parody,due,process,3.45679012345679
3, global,warming,current,3.45679012345679
3, warming,current,account,3.45679012345679
3, current,account,deficit,3.45679012345679
3, account,deficit,spiraling,3.45679012345679
3, deficit,spiraling,control,3.45679012345679
3, spiraling,control,war,3.45679012345679
3, control,war,iraq,3.45679012345679
3, war,iraq,collapsing,3.45679012345679
3, iraq,collapsing,dollar,3.45679012345679
3, justify,increase,security,3.45679012345679
3, increase,security,concomitant,3.45679012345679
3, security,concomitant,decrease,3.45679012345679
3, concomitant,decrease,personal,3.45679012345679
3, decrease,personal,liberty,3.45679012345679
3, deny,concepcions,relief,2.962962962962963
3, concepcions,relief,important,2.962962962962963
3, relief,important,eliminate,2.962962962962963
3, important,eliminate,class,2.962962962962963
3, suffering,hard,times,2.962962962962963
3, hard,times,fault,2.962962962962963
3, times,fault,lost,2.962962962962963
3, fault,lost,jobs,2.962962962962963
3, tax,credit,far,2.962962962962963
3, credit,far,likely,2.962962962962963
3, growing,gap,top,2.962962962962963
3, gap,top,bottom,2.962962962962963
3, top,bottom,income,2.962962962962963
3, bottom,income,wealth,2.962962962962963
3, income,wealth,distributions,2.962962962962963
3, wealth,distributions,causes,2.962962962962963
3, complemented,labormarket,interventions,2.962962962962963
3, happily,dumped,policies,2.962962962962963
3, dumped,policies,containing,2.962962962962963
3, policies,containing,high,2.962962962962963
3, containing,high,deductibles,2.962962962962963
3, high,deductibles,health,2.962962962962963
3, deductibles,health,exclusions,2.962962962962963
3, rich,poor,gap,2.962962962962963
3, one,prepares,lowincome,2.962962962962963
3, prepares,lowincome,children,2.962962962962963
3, children,school,developing,2.962962962962963
3, school,developing,health,2.962962962962963
3, developing,health,social,2.962962962962963
3, health,social,emotional,2.962962962962963
3, social,emotional,physical,2.962962962962963
3, emotional,physical,skills,2.962962962962963
3, ruling,class,longer,2.962962962962963
3, class,longer,live,2.962962962962963
3, longer,live,society,2.962962962962963
3, live,society,public,2.962962962962963
3, society,public,employees,2.962962962962963
3, public,employees,haves,2.962962962962963
3, employees,haves,taxpayers,2.962962962962963
3, haves,taxpayers,foot,2.962962962962963
3, taxpayers,foot,bills,2.962962962962963
3, foot,bills,havenots,2.962962962962963
3, medicare,force,cuts,2.962962962962963
3, sort,inverted,pyramid,2.962962962962963
3, inverted,pyramid,economic,2.962962962962963
3, pyramid,economic,policy,2.962962962962963
3, economic,policy,give,2.962962962962963
3, policy,give,individuals,2.962962962962963
3, give,individuals,families,2.962962962962963
3, individuals,families,capacity,2.962962962962963
3, families,capacity,build,2.962962962962963
3, capacity,build,wealth,2.962962962962963
3, build,wealth,create,2.962962962962963
3, wealth,create,communities,2.962962962962963
3, create,communities,breeding,2.962962962962963
3, communities,breeding,grounds,2.962962962962963
3, breeding,grounds,opportunity,2.962962962962963
3, grounds,opportunity,wealth,9.62962962962963
3, opportunity,wealth,creation,11.296296296296298
3, restrictions,abortion,attempts,2.962962962962963
3, abortion,attempts,defund,2.962962962962963
3, attempts,defund,planned,2.962962962962963
3, defund,planned,parenthood,2.962962962962963
3, planned,parenthood,health,2.962962962962963
3, parenthood,health,services,2.962962962962963
3, health,services,conscience,2.962962962962963
3, services,conscience,clauses,2.962962962962963
3, conscience,clauses,let,2.962962962962963
3, clauses,let,pharmacists,2.962962962962963
3, let,pharmacists,choose,2.962962962962963
3, pharmacists,choose,pills,2.962962962962963
3, choose,pills,dispense,2.962962962962963
3, pills,dispense,lies,2.962962962962963
3, dispense,lies,determined,2.962962962962963
3, lies,determined,opposition,2.962962962962963
3, determined,opposition,contraception,2.962962962962963
3, opposition,contraception,women,2.962962962962963
3, contraception,women,independence,2.962962962962963
3, women,independence,generally,2.962962962962963
3, fight,climate,change,2.962962962962963
3, builds,stronger,economy,2.962962962962963
3, osub,2,emissions,2.962962962962963
3, vehicles,massive,profit,2.962962962962963
3, given,widespread,anger,2.962962962962963
3, widespread,anger,economic,2.962962962962963
3, anger,economic,insecurity,2.962962962962963
3, economic,insecurity,people,2.962962962962963
3, insecurity,people,champion,2.962962962962963
3, dying,habitats,lack,2.962962962962963
3, habitats,lack,food,2.962962962962963
3, develop,new,energy,2.962962962962963
3, credit,affordable,housing,2.962962962962963
3, unforeseen,forms,ecological,2.962962962962963
3, forms,ecological,degradation,2.962962962962963
3, 1,percent,domination,2.962962962962963
3, percent,domination,flow,2.962962962962963
3, domination,flow,information,2.962962962962963
3, seen,free,markets,2.962962962962963
3, free,markets,produce,2.962962962962963
3, markets,produce,damaging,2.962962962962963
3, produce,damaging,dangerous,2.962962962962963
3, damaging,dangerous,results,2.962962962962963
3, dangerous,results,recent,2.962962962962963
3, results,recent,years,2.962962962962963
3, carry,concealed,weapons,2.962962962962963
3, tens,billions,dollars,2.962962962962963
3, quality,care,doctors,2.962962962962963
3, care,doctors,hospitals,2.962962962962963
3, doctors,hospitals,provideby,2.962962962962963
3, hospitals,provideby,improving,2.962962962962963
3, provideby,improving,coordination,2.962962962962963
3, improving,coordination,treatments,2.962962962962963
3, coordination,treatments,chronically,2.962962962962963
3, treatments,chronically,ill,2.962962962962963
3, chronically,ill,steering,2.962962962962963
3, ill,steering,patients,2.962962962962963
3, steering,patients,providers,2.962962962962963
3, patients,providers,get,2.962962962962963
3, providers,get,best,2.962962962962963
3, get,best,outcomes,2.962962962962963
3, owed,richest,countries,2.962962962962963
3, punish,companies,violate,2.962962962962963
3, gop,coalition,accelerating,2.962962962962963
3, coalition,accelerating,economic,2.962962962962963
3, accelerating,economic,insecurity,2.962962962962963
3, economic,insecurity,empirical,2.962962962962963
3, insecurity,empirical,failure,2.962962962962963
3, empirical,failure,supplyside,2.962962962962963
3, failure,supplyside,economics,2.962962962962963
3, coalition,reactionary,forces,2.962962962962963
3, reactionary,forces,within,2.962962962962963
3, forces,within,business,2.962962962962963
3, within,business,seek,2.962962962962963
3, business,seek,maintain,2.962962962962963
3, seek,maintain,competitiveness,2.962962962962963
3, maintain,competitiveness,profitability,2.962962962962963
3, competitiveness,profitability,without,2.962962962962963
3, profitability,without,technological,2.962962962962963
3, without,technological,improvement,2.962962962962963
3, technological,improvement,without,2.962962962962963
3, improvement,without,environmental,2.962962962962963
3, without,environmental,control,2.962962962962963
3, environmental,control,without,2.962962962962963
3, control,without,attending,2.962962962962963
3, without,attending,product,2.962962962962963
3, attending,product,workplace,2.962962962962963
3, product,workplace,safety,2.962962962962963
3, grant,significant,payroll,2.962962962962963
3, significant,payroll,tax,2.962962962962963
3, payroll,tax,relief,2.962962962962963
3, awarding,government,contracts,2.962962962962963
3, fight,back,tobacco,2.962962962962963
3, back,tobacco,companystyle,2.962962962962963
3, tobacco,companystyle,strategy,2.962962962962963
3, companystyle,strategy,doubt,2.962962962962963
3, strategy,doubt,denial,2.962962962962963
3, truly,harmonious,civilization,2.962962962962963
3, harmonious,civilization,economic,2.962962962962963
3, civilization,economic,system,2.962962962962963
3, economic,system,decisions,2.962962962962963
3, system,decisions,made,2.962962962962963
3, decisions,made,private,2.962962962962963
3, made,private,individuals,2.962962962962963
3, private,individuals,based,2.962962962962963
3, individuals,based,much,2.962962962962963
3, based,much,capital,2.962962962962963
3, much,capital,accumulated,2.962962962962963
3, capital,accumulated,well,2.962962962962963
3, accumulated,well,personal,2.962962962962963
3, well,personal,greed,2.962962962962963
3, personal,greed,consumerism,2.962962962962963
3, secure,persons,houses,2.962962962962963
3, persons,houses,papers,2.962962962962963
3, houses,papers,effects,2.962962962962963
3, papers,effects,unreasonable,2.962962962962963
3, effects,unreasonable,searches,2.962962962962963
3, unreasonable,searches,seizures,2.962962962962963
3, reckless,monetary,policy,2.962962962962963
3, monetary,policy,much,2.962962962962963
3, policy,much,create,2.962962962962963
3, much,create,credit,2.962962962962963
3, create,credit,mania,2.962962962962963
3, credit,mania,compounded,2.962962962962963
3, mania,compounded,felony,2.962962962962963
3, compounded,felony,commodity,2.962962962962963
3, felony,commodity,bubble,2.962962962962963
3, economics,chinese,stimulated,2.962962962962963
3, directed,free,development,2.962962962962963
3, free,development,rather,2.962962962962963
3, development,rather,used,2.962962962962963
3, rather,used,satisfy,2.962962962962963
3, used,satisfy,private,2.962962962962963
3, satisfy,private,goals,2.962962962962963
3, private,goals,capitalists,2.962962962962963
3, goals,capitalists,groups,2.962962962962963
3, capitalists,groups,individuals,2.962962962962963
3, groups,individuals,state,2.962962962962963
3, individuals,state,bureaucrats,2.962962962962963
3, ire,corporate,interest,2.962962962962963
3, corporate,interest,groups,2.962962962962963
3, damage,common,natural,2.962962962962963
3, common,natural,environment,2.962962962962963
3, benefit,corporate,agriculture,2.962962962962963
3, corporate,agriculture,expense,2.962962962962963
3, agriculture,expense,subsistence,2.962962962962963
3, bearing,illegitimate,children,2.962962962962963
3, receive,grants,opposed,2.962962962962963
3, grants,opposed,tax,2.962962962962963
3, opposed,tax,credits,2.962962962962963
3, tax,credits,renewableenergy,2.962962962962963
3, credits,renewableenergy,projects,2.962962962962963
3, halt,biodiversity,loss,2.962962962962963
3, inflict,victims,climate,2.962962962962963
3, practices,intended,increase,2.962962962962963
3, force,suppliers,cut,2.962962962962963
3, suppliers,cut,payrolls,2.962962962962963
3, north,america,vacancies,2.962962962962963
3, america,vacancies,created,2.962962962962963
3, vacancies,created,mexico,2.962962962962963
3, created,mexico,departing,2.962962962962963
3, mexico,departing,migrants,2.962962962962963
3, departing,migrants,filled,2.962962962962963
3, migrants,filled,turn,2.962962962962963
3, perpetrated,vicious,intelligent,2.962962962962963
3, going,build,secure,2.962962962962963
3, example,attacking,outsourcing,2.962962962962963
3, attacking,outsourcing,stalling,2.962962962962963
3, negated,deep,cuts,2.962962962962963
3, deep,cuts,state,2.962962962962963
3, cuts,state,local,2.962962962962963
3, three,million,new,2.962962962962963
3, predatory,forms,consumer,2.962962962962963
3, forms,consumer,credit,2.962962962962963
3, consumer,credit,payday,2.962962962962963
3, credit,payday,loans,2.962962962962963
3, payday,loans,annual,2.962962962962963
3, loans,annual,interest,2.962962962962963
3, annual,interest,rates,2.962962962962963
3, supporters,samesex,marriage,2.962962962962963
3, gasoline,vehicles,propane,2.962962962962963
3, vehicles,propane,space,2.962962962962963
3, propane,space,heaters,2.962962962962963
3, space,heaters,source,2.962962962962963
3, heaters,source,energy,2.962962962962963
3, new,economics,centered,2.962962962962963
3, economics,centered,helping,2.962962962962963
3, centered,helping,americans,2.962962962962963
3, create,ties,employers,2.962962962962963
3, ties,employers,thirdparty,2.962962962962963
3, simply,reflected,reality,2.962962962962963
3, reflected,reality,families,2.962962962962963
3, reality,families,taking,2.962962962962963
3, families,taking,risk,2.962962962962963
3, background,checks,gun,2.962962962962963
3, catching,rich,tax,2.962962962962963
3, child,longterm,educational,2.962962962962963
3, longterm,educational,attainment,2.962962962962963
3, lowincome,working,families,2.962962962962963
3, take,unpaid,leave,2.962962962962963
3, unpaid,leave,jobs,2.962962962962963
3, leave,jobs,least,2.962962962962963
3, jobs,least,flexibility,2.962962962962963
3, least,flexibility,hardest,2.962962962962963
3, flexibility,hardest,time,2.962962962962963
3, hardest,time,finding,2.962962962962963
3, time,finding,quality,2.962962962962963
3, finding,quality,infant,2.962962962962963
3, quality,infant,care,11.296296296296298
3, infant,care,reliable,2.962962962962963
3, care,reliable,transportation,2.962962962962963
3, tax,rates,rich,2.962962962962963
3, seem,miss,opportunity,2.962962962962963
3, anything,real,war,2.962962962962963
3, real,war,right,2.962962962962963
3, useless,cornucopia,games,2.962962962962963
3, cornucopia,games,gadgets,2.962962962962963
3, games,gadgets,discernible,2.962962962962963
3, gadgets,discernible,need,2.962962962962963
3, economy,run,according,2.962962962962963
3, implement,commitment,low,2.962962962962963
3, commitment,low,carbon,2.962962962962963
3, low,carbon,strategy,2.962962962962963
3, carbon,strategy,way,2.962962962962963
3, strategy,way,creates,2.962962962962963
3, europe,allow,utility,2.962962962962963
3, allow,utility,companies,2.962962962962963
3, utility,companies,pay,2.962962962962963
3, companies,pay,customers,2.962962962962963
3, private,equity,billionaires,2.962962962962963
3, equity,billionaires,fighting,2.962962962962963
3, billionaires,fighting,retain,2.962962962962963
3, constitution,text,history,2.962962962962963
3, text,history,attack,2.962962962962963
3, history,attack,gun,2.962962962962963
3, second,amendment,attack,2.962962962962963
3, amendment,attack,environmental,2.962962962962963
3, attack,environmental,law,2.962962962962963
3, environmental,law,rooted,2.962962962962963
3, law,rooted,fifth,2.962962962962963
3, rooted,fifth,amendment,2.962962962962963
3, fifth,amendment,attack,2.962962962962963
3, amendment,attack,obamacare,2.962962962962963
3, attack,obamacare,rooted,2.962962962962963
3, obamacare,rooted,tenth,2.962962962962963
3, rooted,tenth,amendment,2.962962962962963
3, policies,served,increase,2.962962962962963
3, first,conservative,media,2.962962962962963
3, conservative,media,responses,2.962962962962963
3, aimed,enhancing,quality,2.962962962962963
3, enhancing,quality,rather,2.962962962962963
3, needed,avoid,debilitating,2.962962962962963
3, take,state,gop,2.962962962962963
3, state,gop,stands,2.962962962962963
3, gop,stands,abortion,2.962962962962963
3, stands,abortion,evolution,2.962962962962963
3, abortion,evolution,also,2.962962962962963
3, evolution,also,reluctance,2.962962962962963
3, also,reluctance,support,2.962962962962963
3, reluctance,support,spending,2.962962962962963
3, support,spending,education,2.962962962962963
3, spending,education,hightech,2.962962962962963
3, education,hightech,research,2.962962962962963
3, hightech,research,development,2.962962962962963
3, blame,iniquities,perpetrated,2.962962962962963
3, national,center,transgender,2.962962962962963
3, center,transgender,equality,2.962962962962963
3, helped,create,counterfactual,2.962962962962963
3, create,counterfactual,republican,2.962962962962963
3, billions,dollars,unvetted,2.962962962962963
3, resulting,environmental,degradation,2.962962962962963
3, environmental,degradation,ecologically,2.962962962962963
3, degradation,ecologically,important,2.962962962962963
3, ecologically,important,ecosystems,2.962962962962963
3, important,ecosystems,converted,2.962962962962963
3, ecosystems,converted,cropland,2.962962962962963
3, corporations,shortchange,shareholders,2.962962962962963
3, approve,serial,wars,2.962962962962963
3, new,tax,credit,2.962962962962963
3, tax,credit,college,2.962962962962963
3, credit,college,tuition,2.962962962962963
3, dividend,capital,gains,2.962962962962963
3, capital,gains,tax,2.962962962962963
3, gains,tax,cuts,2.962962962962963
3, arrive,public,healthcare,2.962962962962963
3, public,healthcare,system,2.962962962962963
3, healthcare,system,ready,2.962962962962963
3, system,ready,changes,2.962962962962963
3, ready,changes,allow,2.962962962962963
3, changes,allow,america,2.962962962962963
3, allow,america,better,2.962962962962963
3, america,better,less,2.962962962962963
3, result,poverty,pain,2.962962962962963
3, pain,people,living,2.962962962962963
3, people,living,without,2.962962962962963
3, living,without,health,2.962962962962963
3, health,insurance,hope,2.962962962962963
3, environmentally,friendly,thorough,2.962962962962963
3, friendly,thorough,simple,2.962962962962963
3, terrible,record,bad,2.962962962962963
3, record,bad,lending,2.962962962962963
3, bad,lending,poor,2.962962962962963
3, lending,poor,credit,2.962962962962963
3, poor,credit,practices,2.962962962962963
3, credit,practices,crisis,2.962962962962963
3, practices,crisis,led,2.962962962962963
3, crisis,led,widespread,2.962962962962963
3, led,widespread,public,2.962962962962963
3, widespread,public,support,2.962962962962963
3, public,support,agency,2.962962962962963
3, economic,mobility,opportunity,2.962962962962963
3, mobility,opportunity,strong,2.962962962962963
3, opportunity,strong,minimum,2.962962962962963
3, strong,minimum,wage,2.962962962962963
3, minimum,wage,grants,2.962962962962963
3, wage,grants,lowincome,2.962962962962963
3, grants,lowincome,students,2.962962962962963
3, lowincome,students,go,2.962962962962963
3, students,go,college,2.962962962962963
3, go,college,generously,2.962962962962963
3, college,generously,subsidized,2.962962962962963
3, generously,subsidized,state,2.962962962962963
3, join,union,major,2.962962962962963
3, union,major,incentives,2.962962962962963
3, major,incentives,homeownership,2.962962962962963
3, incentives,homeownership,solid,2.962962962962963
3, homeownership,solid,safety,2.962962962962963
3, solid,safety,net,2.962962962962963
3, safety,net,falling,2.962962962962963
3, net,falling,hard,2.962962962962963
3, falling,hard,times,2.962962962962963
3, confidence,state,government,2.962962962962963
3, dependence,foreign,oil,2.962962962962963
3, prevent,next,one,2.962962962962963
3, next,one,creating,2.962962962962963
3, one,creating,financial,2.962962962962963
3, creating,financial,product,2.962962962962963
3, product,safety,commission,2.962962962962963
3, safety,commission,protect,2.962962962962963
3, commission,protect,consumers,2.962962962962963
3, offers,extra,pay,2.962962962962963
3, extra,pay,teaching,2.962962962962963
3, pay,teaching,hardtostaff,2.962962962962963
3, teaching,hardtostaff,subjects,2.962962962962963
3, hardtostaff,subjects,working,2.962962962962963
3, subjects,working,rough,2.962962962962963
3, working,rough,schools,2.962962962962963
3, rough,schools,taking,2.962962962962963
3, schools,taking,responsibilities,2.962962962962963
3, taking,responsibilities,mentoring,2.962962962962963
3, responsibilities,mentoring,new,2.962962962962963
3, mentoring,new,teachers,2.962962962962963
3, challenge,change,punitive,2.962962962962963
3, change,punitive,destructive,2.962962962962963
3, punitive,destructive,drug,2.962962962962963
3, destructive,drug,policies,2.962962962962963
3, magically,defies,gravity,2.962962962962963
3, defies,gravity,somehow,2.962962962962963
3, gravity,somehow,trickles,2.962962962962963
3, empower,poor,build,2.962962962962963
3, california,tax,protesters,2.962962962962963
3, response,perceived,cheating,2.962962962962963
3, access,good,schooling,2.962962962962963
3, based,test,scores,2.962962962962963
3, test,scores,tend,2.962962962962963
3, scores,tend,higher,2.962962962962963
3, tend,higher,middleclass,2.962962962962963
3, higher,middleclass,kids,2.962962962962963
3, middleclass,kids,lowincome,2.962962962962963
3, kids,lowincome,ones,2.962962962962963
3, expansion,american,social,2.962962962962963
3, carbon,tax,measure,2.962962962962963
3, tax,measure,addition,2.962962962962963
3, measure,addition,helping,2.962962962962963
3, addition,helping,balance,2.962962962962963
3, helping,balance,government,2.962962962962963
3, balance,government,books,2.962962962962963
3, government,books,might,2.962962962962963
3, books,might,added,2.962962962962963
3, might,added,benefit,2.962962962962963
3, added,benefit,helping,2.962962962962963
3, benefit,helping,save,2.962962962962963
3, helping,save,planet,2.962962962962963
3, counted,least,fourteen,2.962962962962963
3, academic,settings,across,2.962962962962963
3, settings,across,nation,2.962962962962963
3, across,nation,since,2.962962962962963
3, nation,since,2000,2.962962962962963
3, since,2000,resulting,2.962962962962963
3, 2000,resulting,least,2.962962962962963
3, resulting,least,sixty,2.962962962962963
3, least,sixty,fatalities,2.962962962962963
3, sixty,fatalities,dozens,2.962962962962963
3, fatalities,dozens,wounded,2.962962962962963
3, financial,crisis,modeled,2.962962962962963
3, crisis,modeled,famous,2.962962962962963
3, health,care,pensions,2.962962962962963
3, poverty,real,causation,2.962962962962963
3, real,causation,threat,2.962962962962963
3, included,jesus,teachings,2.962962962962963
3, jesus,teachings,securing,2.962962962962963
3, teachings,securing,greater,2.962962962962963
3, securing,greater,economic,2.962962962962963
3, greater,economic,advantages,2.962962962962963
3, economic,advantages,affluent,2.962962962962963
3, advantages,affluent,depriving,2.962962962962963
3, affluent,depriving,poor,2.962962962962963
3, depriving,poor,living,2.962962962962963
3, poor,living,wage,2.962962962962963
3, living,wage,despoiling,2.962962962962963
3, wage,despoiling,environment,2.962962962962963
3, despoiling,environment,sacrificing,2.962962962962963
