gram,1st,2nd,3rd,freq
2, lack,food, ,3.45679012345679
2, energy,us, ,3.45679012345679
2, us,less, ,3.45679012345679
2, less,dependent, ,3.45679012345679
2, dependent,oil, ,3.45679012345679
2, oil,endangers, ,3.45679012345679
2, endangers,security, ,3.45679012345679
2, security,economy, ,3.45679012345679
2, economy,planet, ,3.45679012345679
2, social,forces, ,3.45679012345679
2, government,regulators, ,3.45679012345679
2, housing,small, ,3.45679012345679
2, businesses,economic, ,3.45679012345679
2, development,community, ,3.45679012345679
2, community,service, ,3.45679012345679
2, service,facilities, ,3.45679012345679
2, facilities,minority, ,3.45679012345679
2, minority,lowand, ,3.45679012345679
2, lowand,moderateincome, ,3.45679012345679
2, moderateincome,neighborhoods, ,3.45679012345679
2, rural,areas, ,3.45679012345679
2, multinational,corporations, ,3.45679012345679
2, allowed,keep, ,3.45679012345679
2, keep,income, ,3.45679012345679
2, income,ignoring, ,3.45679012345679
2, fact,taxes, ,3.45679012345679
2, schools,roads, ,3.45679012345679
2, roads,water, ,3.45679012345679
2, air,bridges, ,3.45679012345679
2, bridges,national, ,3.45679012345679
2, defense,seaports, ,3.45679012345679
2, seaports,police, ,3.45679012345679
2, police,fire, ,3.45679012345679
2, fire,departments, ,3.45679012345679
2, departments,public, ,3.45679012345679
2, safety,essential, ,3.45679012345679
2, essential,services, ,3.45679012345679
2, rich,creating, ,3.45679012345679
2, lowincome,housing, ,3.45679012345679
2, jobs,health, ,3.45679012345679
2, doctors,hospitals, ,3.45679012345679
2, richest,countries, ,3.45679012345679
2, countries,affected, ,3.45679012345679
2, kind,freedom, ,3.45679012345679
2, companies,violate, ,3.45679012345679
2, violate,wagner, ,3.45679012345679
2, wagner,act, ,3.45679012345679
2, act,righttoorganize, ,3.45679012345679
2, righttoorganize,provisions, ,3.45679012345679
2, provisions,since, ,3.45679012345679
2, since,act, ,3.45679012345679
2, act,intended, ,3.45679012345679
2, good,thing, ,3.45679012345679
2, greater,economic, ,3.45679012345679
2, money,pay, ,3.45679012345679
2, system,time, ,3.45679012345679
2, relief,stressed, ,3.45679012345679
2, stressed,american, ,3.45679012345679
2, american,households, ,3.45679012345679
2, households,americans, ,3.45679012345679
2, americans,pay, ,3.45679012345679
2, pay,payroll, ,3.45679012345679
2, taxes,eligible, ,3.45679012345679
2, eligible,existing, ,3.45679012345679
2, existing,income, ,3.45679012345679
2, credits,children, ,3.45679012345679
2, children,housing, ,3.45679012345679
2, housing,education, ,3.45679012345679
2, education,savings, ,3.45679012345679
2, savings,purposes, ,3.45679012345679
2, government,contracts, ,3.45679012345679
2, anything,real, ,3.45679012345679
2, individuals,based, ,3.45679012345679
2, saved,ending, ,3.45679012345679
2, ending,wars, ,3.45679012345679
2, wars,prematurely, ,3.45679012345679
2, prematurely,quite, ,3.45679012345679
2, quite,bonanza, ,3.45679012345679
2, bonanza,especially, ,3.45679012345679
2, especially,ignore, ,3.45679012345679
2, ignore,rather, ,3.45679012345679
2, rather,substantial, ,3.45679012345679
2, substantial,costs, ,3.45679012345679
2, costs,defeat, ,3.45679012345679
2, financial,sector, ,3.45679012345679
2, people,purchase, ,3.45679012345679
2, lead,us, ,3.45679012345679
2, chinese,stimulated, ,3.45679012345679
2, corporate,interest, ,3.45679012345679
2, expense,subsistence, ,3.45679012345679
2, democratic,leaders, ,3.45679012345679
2, trusted,deal, ,3.45679012345679
2, loss,mobilisation, ,3.45679012345679
2, mobilisation,finance, ,3.45679012345679
2, needed,happen, ,3.45679012345679
2, happen,new, ,3.45679012345679
2, new,legallybinding, ,3.45679012345679
2, legallybinding,protocol, ,3.45679012345679
2, protocol,access, ,3.45679012345679
2, access,benefit, ,3.45679012345679
2, benefit,sharing, ,3.45679012345679
2, allowed,banks, ,3.45679012345679
2, victims,climate, ,3.45679012345679
2, intended,increase, ,3.45679012345679
2, vicious,intelligent, ,3.45679012345679
2, intelligent,bankers, ,3.45679012345679
2, bankers,many, ,3.45679012345679
2, many,less, ,3.45679012345679
2, less,able, ,3.45679012345679
2, able,yet, ,3.45679012345679
2, yet,eagerly, ,3.45679012345679
2, eagerly,compromised, ,3.45679012345679
2, compromised,ones, ,3.45679012345679
2, defense,budget, ,3.45679012345679
2, budget,raise, ,3.45679012345679
2, found,new, ,3.45679012345679
2, corporate,interests, ,3.45679012345679
2, build,secure, ,3.45679012345679
2, million,workers, ,3.45679012345679
2, taking,advantage, ,3.45679012345679
2, low,wages, ,3.45679012345679
2, outsourcing,stalling, ,3.45679012345679
2, stalling,gun, ,3.45679012345679
2, risking,backlash, ,3.45679012345679
2, backlash,among, ,3.45679012345679
2, among,educated, ,3.45679012345679
2, educated,suburbanites, ,3.45679012345679
2, suburbanites,essential, ,3.45679012345679
2, essential,chances, ,3.45679012345679
2, chances,colorado, ,3.45679012345679
2, colorado,virginia, ,3.45679012345679
2, local,spending, ,3.45679012345679
2, spending,50, ,3.45679012345679
2, 50,state, ,3.45679012345679
2, state,every, ,3.45679012345679
2, every,level, ,3.45679012345679
2, level,seems, ,3.45679012345679
2, three,million, ,3.45679012345679
2, energy,whatever, ,3.45679012345679
2, whatever,reason, ,3.45679012345679
2, reason,u, ,3.45679012345679
2, fellow,citizens, ,3.45679012345679
2, employers,thirdparty, ,3.45679012345679
2, rich,tax, ,3.45679012345679
2, childhood,education, ,3.45679012345679
2, small,business, ,3.45679012345679
2, miss,opportunity, ,3.45679012345679
2, women,children, ,3.45679012345679
2, women,rights, ,3.45679012345679
2, freedom,information, ,3.45679012345679
2, crises,like, ,3.45679012345679
2, education,job, ,3.45679012345679
2, way,creates, ,3.45679012345679
2, creates,millions, ,3.45679012345679
2, fighting,retain, ,3.45679012345679
2, retain,tax, ,3.45679012345679
2, tax,privileges, ,3.45679012345679
2, attack,gun, ,3.45679012345679
2, control,rooted, ,3.45679012345679
2, rooted,second, ,3.45679012345679
2, served,increase, ,3.45679012345679
2, lowincome,workers, ,3.45679012345679
2, late,1990s, ,3.45679012345679
2, quality,rather, ,3.45679012345679
2, rather,simply, ,3.45679012345679
2, simply,quantity, ,3.45679012345679
2, quantity,child, ,3.45679012345679
2, lowincome,kids, ,3.45679012345679
2, get,better, ,3.45679012345679
2, avoid,debilitating, ,3.45679012345679
2, social,justice, ,3.45679012345679
2, iniquities,perpetrated, ,3.45679012345679
2, national,center, ,3.45679012345679
2, counterfactual,republican, ,3.45679012345679
2, dollars,unvetted, ,3.45679012345679
2, unvetted,goodies, ,3.45679012345679
2, walked,protest, ,3.45679012345679
2, understand,continues, ,3.45679012345679
2, serial,wars, ,3.45679012345679
2, wars,leadership, ,3.45679012345679
2, leadership,engage, ,3.45679012345679
2, lavish,lifestyles, ,3.45679012345679
2, new,tax, ,3.45679012345679
2, cuts,wealthier, ,3.45679012345679
2, poverty,pain, ,3.45679012345679
2, pain,people, ,3.45679012345679
2, products,useful, ,3.45679012345679
2, useful,environmentally, ,3.45679012345679
2, environmentally,friendly, ,3.45679012345679
2, rewards,work, ,3.45679012345679
2, public,support, ,3.45679012345679
2, supports,lowwage, ,3.45679012345679
2, subsidized,state, ,3.45679012345679
2, state,college, ,3.45679012345679
2, tuition,reliable, ,3.45679012345679
2, reliable,unemployment, ,3.45679012345679
2, system,enforcement, ,3.45679012345679
2, bottom,line, ,3.45679012345679
2, food,energy, ,3.45679012345679
2, based,upon, ,3.45679012345679
2, somehow,trickles, ,3.45679012345679
2, trickles,back, ,3.45679012345679
2, back,top, ,3.45679012345679
2, part,american, ,3.45679012345679
2, social,outlay, ,3.45679012345679
2, perceived,cheating, ,3.45679012345679
2, cheating,lawbreaking, ,3.45679012345679
2, lawbreaking,greed, ,3.45679012345679
2, good,schooling, ,3.45679012345679
2, net,great, ,3.45679012345679
2, obama,budget, ,3.45679012345679
2, budget,represents, ,3.45679012345679
2, represents,onceinageneration, ,3.45679012345679
2, party,reshape, ,3.45679012345679
2, reshape,priorities, ,3.45679012345679
2, priorities,federal, ,3.45679012345679
2, government,reduce, ,3.45679012345679
2, america,unsustainable, ,3.45679012345679
2, unsustainable,carbon, ,3.45679012345679
2, emissions,reform, ,3.45679012345679
2, reform,bloated, ,3.45679012345679
2, bloated,cruel, ,3.45679012345679
2, cruel,health, ,3.45679012345679
2, gut,favor, ,3.45679012345679
2, overwhelmed,challenges, ,3.45679012345679
2, least,fourteen, ,3.45679012345679
2, fourteen,different, ,3.45679012345679
2, different,murderous, ,3.45679012345679
2, murderous,gun, ,3.45679012345679
2, gun,sprees, ,3.45679012345679
2, sprees,academic, ,3.45679012345679
2, academic,settings, ,3.45679012345679
2, competitive,global, ,3.45679012345679
2, good,education, ,3.45679012345679
2, modeled,famous, ,3.45679012345679
2, policies,destroyed, ,3.45679012345679
2, analyze,solve, ,3.45679012345679
2, solve,serious, ,3.45679012345679
2, facing,china, ,3.45679012345679
2, global,marketplace, ,3.45679012345679
2, share,expense, ,3.45679012345679
2, internal,contradictions, ,3.45679012345679
2, contradictions,peculiar, ,3.45679012345679
2, peculiar,accumulation, ,3.45679012345679
2, help,develop, ,3.45679012345679
2, source,income, ,3.45679012345679
2, income,insurance, ,3.45679012345679
2, insurance,keeping, ,3.45679012345679
2, keeping,families, ,3.45679012345679
2, families,afloat, ,3.45679012345679
2, afloat,economic, ,3.45679012345679
2, economic,disasters, ,3.45679012345679
2, disasters,strike, ,3.45679012345679
2, strike,rather, ,3.45679012345679
2, rather,retroactive, ,3.45679012345679
2, security,income, ,3.45679012345679
2, education,children, ,3.45679012345679
2, children,attend, ,3.45679012345679
2, need,protection, ,3.45679012345679
2, protection,influential, ,3.45679012345679
2, influential,figures, ,3.45679012345679
2, figures,highlevel, ,3.45679012345679
2, highlevel,decisions, ,3.45679012345679
2, decisions,farreaching, ,3.45679012345679
2, farreaching,consequences, ,3.45679012345679
2, fathers,nt, ,3.45679012345679
2, argue,big, ,3.45679012345679
2, carried,interest, ,3.45679012345679
2, percent,cut, ,3.45679012345679
2, hope,preventing, ,3.45679012345679
2, preventing,companies, ,3.45679012345679
2, companies,becoming, ,3.45679012345679
2, becoming,big, ,3.45679012345679
2, fail,well, ,3.45679012345679
2, well,empowering, ,3.45679012345679
2, american,healthcare, ,3.45679012345679
2, equality,opportunity, ,3.45679012345679
2, hands,murderers, ,3.45679012345679
2, murderers,corrupt, ,3.45679012345679
2, leaders,still, ,3.45679012345679
2, still,treat, ,3.45679012345679
2, treat,people, ,3.45679012345679
2, like,slaves, ,3.45679012345679
2, virtually,whole, ,3.45679012345679
2, whole,republican, ,3.45679012345679
2, race,bottom, ,3.45679012345679
2, decisions,based, ,3.45679012345679
2, centered,think, ,3.45679012345679
2, destroy,converting, ,3.45679012345679
2, converting,social, ,3.45679012345679
2, security,welfare, ,3.45679012345679
2, welfare,program, ,3.45679012345679
2, way,strong, ,3.45679012345679
2, strong,treat, ,3.45679012345679
2, treat,weak, ,3.45679012345679
2, weak,ultimate, ,3.45679012345679
2, extreme,conservative, ,3.45679012345679
2, well,good, ,3.45679012345679
2, catastrophic,climate, ,3.45679012345679
2, growing,inequality, ,3.45679012345679
2, based,recognizing, ,3.45679012345679
2, recognizing,importance, ,3.45679012345679
2, housing,improve, ,3.45679012345679
2, improve,public, ,3.45679012345679
2, health,preserve, ,3.45679012345679
2, preserve,retrofit, ,3.45679012345679
2, retrofit,historic, ,3.45679012345679
2, historic,buildings, ,3.45679012345679
2, buildings,fight, ,3.45679012345679
2, thereby,cut, ,3.45679012345679
2, cut,amount, ,3.45679012345679
2, social,movements, ,3.45679012345679
2, celebrated,among, ,3.45679012345679
2, among,progressives, ,3.45679012345679
2, progressives,leaders, ,3.45679012345679
2, congressmen,violated, ,3.45679012345679
2, violated,oath, ,3.45679012345679
2, bright,striped, ,3.45679012345679
2, striped,sweater, ,3.45679012345679
2, sweater,explaining, ,3.45679012345679
2, centuries,political, ,3.45679012345679
2, political,oppression, ,3.45679012345679
2, insurance,tax, ,3.45679012345679
2, 4,000, ,3.45679012345679
2, conventional,wisdom, ,3.45679012345679
2, caused,climate, ,3.45679012345679
2, wage,floor, ,3.45679012345679
2, floor,keeps, ,3.45679012345679
2, keeps,falling, ,3.45679012345679
2, falling,poverty, ,3.45679012345679
2, poverty,luck, ,3.45679012345679
2, luck,turns, ,3.45679012345679
2, turns,bad, ,3.45679012345679
2, bad,affordable, ,3.45679012345679
2, far,smaller, ,3.45679012345679
2, loss,workers, ,3.45679012345679
2, support,particular, ,3.45679012345679
2, million,americans, ,3.45679012345679
2, pay,fair, ,3.45679012345679
2, asian,workers, ,3.45679012345679
2, fatally,noncomparative, ,3.45679012345679
2, noncomparative,well, ,3.45679012345679
2, well,firms, ,3.45679012345679
2, firms,also, ,3.45679012345679
2, people,whose, ,3.45679012345679
2, made,mistake, ,3.45679012345679
2, racial,ethnic, ,3.45679012345679
2, cycle,thing, ,3.45679012345679
2, thing,necessitating, ,3.45679012345679
2, necessitating,patients, ,3.45679012345679
2, patients,receive, ,3.45679012345679
2, care,obesity, ,3.45679012345679
2, obesity,often, ,3.45679012345679
2, often,prevents, ,3.45679012345679
2, prevents,getting, ,3.45679012345679
2, one,class, ,3.45679012345679
2, 32,million, ,3.45679012345679
2, crack,offshore, ,3.45679012345679
2, economy,depends, ,3.45679012345679
2, want,favor, ,3.45679012345679
2, commercially,successful, ,3.45679012345679
2, successful,entertainment, ,3.45679012345679
2, entertainment,ultimately, ,3.45679012345679
2, ultimately,destroys, ,3.45679012345679
2, destroys,lives, ,3.45679012345679
2, lives,vulnerable, ,3.45679012345679
2, vulnerable,children, ,3.45679012345679
2, children,nation, ,3.45679012345679
2, ladder,lead, ,3.45679012345679
2, lead,social, ,3.45679012345679
2, order,lead, ,3.45679012345679
2, lead,stability, ,3.45679012345679
2, stability,peace, ,3.45679012345679
2, working,women, ,3.45679012345679
2, party,must, ,3.45679012345679
2, care,social, ,3.45679012345679
2, public,good, ,3.45679012345679
2, global,greenhouse, ,3.45679012345679
2, issues,central, ,3.45679012345679
2, central,country, ,3.45679012345679
2, country,future, ,3.45679012345679
2, future,issues, ,3.45679012345679
2, slump,longterm, ,3.45679012345679
2, fiscal,gap, ,3.45679012345679
2, cure,slight, ,3.45679012345679
2, slight,cases, ,3.45679012345679
2, cases,insomnia, ,3.45679012345679
2, insomnia,including, ,3.45679012345679
2, including,taking, ,3.45679012345679
2, taking,herbs, ,3.45679012345679
2, herbs,making, ,3.45679012345679
2, making,practical, ,3.45679012345679
2, practical,changes, ,3.45679012345679
2, changes,like, ,3.45679012345679
2, like,learning, ,3.45679012345679
2, learning,handle, ,3.45679012345679
2, handle,stress, ,3.45679012345679
2, stress,better, ,3.45679012345679
2, better,changing, ,3.45679012345679
2, changing,behaviors, ,3.45679012345679
2, behaviors,patterns, ,3.45679012345679
2, patterns,getting, ,3.45679012345679
2, getting,counseling, ,3.45679012345679
2, eat,foods, ,3.45679012345679
2, share,economy, ,3.45679012345679
2, economy,well, ,3.45679012345679
2, well,corporations, ,3.45679012345679
2, like,walmart, ,3.45679012345679
2, social,values, ,3.45679012345679
2, cut,funding, ,3.45679012345679
2, 1941,led, ,3.45679012345679
2, copy,produce, ,3.45679012345679
2, produce,thus, ,3.45679012345679
2, thus,sell, ,3.45679012345679
