gram,1st,2nd,3rd,freq
2, rewards,sloth, ,3.5273368606701943
2, supposed,emphasize, ,3.5273368606701943
2, risk,causing, ,3.5273368606701943
2, causing,public, ,3.5273368606701943
2, health,problem, ,3.5273368606701943
2, burden,big, ,3.5273368606701943
2, investments,might, ,3.5273368606701943
2, might,profitable, ,3.5273368606701943
2, true,economic, ,3.5273368606701943
2, economic,purpose, ,3.5273368606701943
2, purpose,us, ,3.5273368606701943
2, trade,policy, ,3.5273368606701943
2, could,incorporate, ,3.5273368606701943
2, good,reason, ,3.5273368606701943
2, vicious,lie, ,3.5273368606701943
2, lie,concocted, ,3.5273368606701943
2, business,leaders, ,3.5273368606701943
2, wait,longer, ,3.5273368606701943
2, longer,longer, ,3.5273368606701943
2, longer,food, ,3.5273368606701943
2, food,complaints, ,3.5273368606701943
2, complaints,overworked, ,3.5273368606701943
2, overworked,employees, ,3.5273368606701943
2, employees,pressured, ,3.5273368606701943
2, pressured,government, ,3.5273368606701943
2, bureaucrats,annoyed, ,3.5273368606701943
2, socialized,medicine, ,3.5273368606701943
2, way,produce, ,3.5273368606701943
2, produce,output, ,3.5273368606701943
2, output,less, ,3.5273368606701943
2, less,labor, ,3.5273368606701943
2, labor,input, ,3.5273368606701943
2, lies,heart, ,3.5273368606701943
2, throwing,powerful, ,3.5273368606701943
2, powerful,weight, ,3.5273368606701943
2, weight,behind, ,3.5273368606701943
2, behind,socialized, ,3.5273368606701943
2, kill,even, ,3.5273368606701943
2, private,wealth, ,3.5273368606701943
2, way,drive, ,3.5273368606701943
2, socialist,economic, ,3.5273368606701943
2, policies,supposed, ,3.5273368606701943
2, supposed,rescue, ,3.5273368606701943
2, rescue,america, ,3.5273368606701943
2, america,great, ,3.5273368606701943
2, depression,actually, ,3.5273368606701943
2, actually,deepened, ,3.5273368606701943
2, deepened,extended, ,3.5273368606701943
2, extended,depression, ,3.5273368606701943
2, trouble,raising, ,3.5273368606701943
2, raising,funding, ,3.5273368606701943
2, funding,creditors, ,3.5273368606701943
2, vacuum,wealth, ,3.5273368606701943
2, right,americans, ,3.5273368606701943
2, americans,pockets, ,3.5273368606701943
2, pockets,rewarding, ,3.5273368606701943
2, rewarding,debtaddicts, ,3.5273368606701943
2, debtaddicts,punishing, ,3.5273368606701943
2, punishing,frugal, ,3.5273368606701943
2, exorbitant,profits, ,3.5273368606701943
2, ban,every, ,3.5273368606701943
2, every,form, ,3.5273368606701943
2, form,abortion, ,3.5273368606701943
2, abortion,since, ,3.5273368606701943
2, since,1973, ,3.5273368606701943
2, 1973,supreme, ,3.5273368606701943
2, court,roe, ,3.5273368606701943
2, roe,v, ,3.5273368606701943
2, v,wade, ,3.5273368606701943
2, wade,decision, ,3.5273368606701943
2, legal,woman, ,3.5273368606701943
2, woman,kill, ,3.5273368606701943
2, kill,unborn, ,3.5273368606701943
2, welfare,states, ,3.5273368606701943
2, used,productive, ,3.5273368606701943
2, productive,purposes, ,3.5273368606701943
2, purposes,free, ,3.5273368606701943
2, primary,blame, ,3.5273368606701943
2, agendas,modern, ,3.5273368606701943
2, constitutional,legitimacy, ,3.5273368606701943
2, legitimacy,whatsoever, ,3.5273368606701943
2, whatsoever,inflicted, ,3.5273368606701943
2, establish,energy, ,3.5273368606701943
2, production,taking, ,3.5273368606701943
2, create,conditions, ,3.5273368606701943
2, many,conservative, ,3.5273368606701943
2, protected,government, ,3.5273368606701943
2, price,controls, ,3.5273368606701943
2, progressive,organizing, ,3.5273368606701943
2, means,production, ,3.5273368606701943
2, progressive,witchhunt, ,3.5273368606701943
2, incurred,result, ,3.5273368606701943
2, heritage,work, ,3.5273368606701943
2, robust,competitive, ,3.5273368606701943
2, competitive,private, ,3.5273368606701943
2, leads,bigger, ,3.5273368606701943
2, mortgagebacked,securities, ,3.5273368606701943
2, control,costs, ,3.5273368606701943
2, inflation,low, ,3.5273368606701943
2, conservative,roots, ,3.5273368606701943
2, criminals,want, ,3.5273368606701943
2, want,free, ,3.5273368606701943
2, producing,grounds, ,3.5273368606701943
2, grounds,lawsuit, ,3.5273368606701943
2, party,wind, ,3.5273368606701943
2, wind,backs, ,3.5273368606701943
2, protecting,private, ,3.5273368606701943
2, property,preserving, ,3.5273368606701943
2, consume,saving, ,3.5273368606701943
2, saving,future, ,3.5273368606701943
2, american,economic, ,3.5273368606701943
2, alter,form, ,3.5273368606701943
2, form,government, ,3.5273368606701943
2, government,way, ,3.5273368606701943
2, life,far, ,3.5273368606701943
2, beyond,anything, ,3.5273368606701943
2, anything,might, ,15.19400352733686
2, might,imagined, ,3.5273368606701943
2, imagined,ugliest, ,3.5273368606701943
2, nightmares,socalled, ,3.5273368606701943
2, socalled,environmental, ,3.5273368606701943
2, environmental,crisis, ,3.5273368606701943
2, quality,jobs, ,3.5273368606701943
2, one,thing, ,3.5273368606701943
2, root,cause, ,13.527336860670195
2, prevent,respond, ,3.5273368606701943
2, respond,threats, ,3.5273368606701943
2, threats,within, ,3.5273368606701943
2, within,north, ,3.5273368606701943
2, security,efficient, ,3.5273368606701943
2, efficient,movement, ,3.5273368606701943
2, movement,legitimate, ,3.5273368606701943
2, legitimate,lowrisk, ,3.5273368606701943
2, seeking,force, ,3.5273368606701943
2, force,others, ,3.5273368606701943
2, others,bless, ,3.5273368606701943
2, bless,nonmarital, ,3.5273368606701943
2, nonmarital,relationship, ,3.5273368606701943
2, relationship,marriage, ,3.5273368606701943
2, may,resulted, ,3.5273368606701943
2, show,resisting, ,3.5273368606701943
2, resisting,pressures, ,3.5273368606701943
2, pressures,opponents, ,3.5273368606701943
2, opponents,reform, ,3.5273368606701943
2, started,funding, ,3.5273368606701943
2, funding,radical, ,3.5273368606701943
2, radical,multiculturalists, ,3.5273368606701943
2, multiculturalists,ever, ,3.5273368606701943
2, since,leonard, ,3.5273368606701943
2, leonard,bernstein, ,3.5273368606701943
2, bernstein,hosted, ,3.5273368606701943
2, fix,hope, ,3.5273368606701943
2, hope,uncertainty, ,3.5273368606701943
2, uncertainty,riches, ,3.5273368606701943
2, riches,god, ,3.5273368606701943
2, everyone,favors, ,3.5273368606701943
2, favors,limited, ,3.5273368606701943
2, crank,inflation, ,3.5273368606701943
2, inflation,households, ,3.5273368606701943
2, households,forced, ,3.5273368606701943
2, lock,potential, ,3.5273368606701943
2, potential,loughners, ,3.5273368606701943
2, loughners,based, ,3.5273368606701943
2, based,little, ,3.5273368606701943
2, little,wacky, ,3.5273368606701943
2, logic,evidence, ,3.5273368606701943
2, give,away, ,3.5273368606701943
2, private,investment, ,3.5273368606701943
2, american,prosperity, ,3.5273368606701943
2, prosperity,economically, ,3.5273368606701943
2, economically,efficient, ,3.5273368606701943
2, efficient,time, ,3.5273368606701943
2, money,created, ,3.5273368606701943
2, system,created, ,3.5273368606701943
2, expense,efficient, ,3.5273368606701943
2, efficient,jobs, ,3.5273368606701943
2, two,1960sera, ,3.5273368606701943
2, 1960sera,columbia, ,3.5273368606701943
2, university,sociologists, ,3.5273368606701943
2, sociologists,beck, ,3.5273368606701943
2, beck,claims, ,3.5273368606701943
2, claims,brains, ,3.5273368606701943
2, government,subsidies, ,3.5273368606701943
2, steve,allen, ,3.5273368606701943
2, obamaites,try, ,3.5273368606701943
2, try,punish, ,3.5273368606701943
2, punish,media, ,3.5273368606701943
2, media,organizations, ,3.5273368606701943
2, organizations,jobs, ,3.5273368606701943
2, demanding,know, ,3.5273368606701943
2, led,democratic, ,3.5273368606701943
2, democratic,governors, ,3.5273368606701943
2, governors,flout, ,3.5273368606701943
2, flout,state, ,3.5273368606701943
2, state,meritbased, ,3.5273368606701943
2, meritbased,method, ,3.5273368606701943
2, method,awarding, ,3.5273368606701943
2, awarding,government, ,3.5273368606701943
2, pursuit,happiness, ,28.527336860670196
2, see,glories, ,3.5273368606701943
2, idiots,ted, ,3.5273368606701943
2, ted,turner, ,3.5273368606701943
2, treasuries,whose, ,3.5273368606701943
2, value,intend, ,3.5273368606701943
2, intend,erode, ,3.5273368606701943
2, erode,spurring, ,3.5273368606701943
2, spurring,inflation, ,3.5273368606701943
2, containing,biblical, ,3.5273368606701943
2, biblical,theological, ,3.5273368606701943
2, theological,arguments, ,3.5273368606701943
2, arguments,support, ,3.5273368606701943
2, positive,ambition, ,3.5273368606701943
2, ambition,leads, ,3.5273368606701943
2, leads,men, ,3.5273368606701943
2, men,active, ,3.5273368606701943
2, used,justify, ,3.5273368606701943
2, made,available, ,3.5273368606701943
2, redistribution,wealth, ,3.5273368606701943
2, high,tax, ,3.5273368606701943
2, devoted,life, ,3.5273368606701943
2, life,helping, ,3.5273368606701943
2, helping,fight, ,3.5273368606701943
2, fight,tyrannical, ,3.5273368606701943
2, tyrannical,government, ,3.5273368606701943
2, government,abuses, ,3.5273368606701943
2, entitlement,spending, ,3.5273368606701943
2, instrumental,creating, ,3.5273368606701943
2, creating,daunting, ,3.5273368606701943
2, robbed,people, ,3.5273368606701943
2, similar,voices, ,3.5273368606701943
2, voices,expressing, ,3.5273368606701943
2, lower,real, ,3.5273368606701943
2, interest,rate, ,31.860670194003532
2, seemed,suggest, ,3.5273368606701943
2, town,hall, ,3.5273368606701943
2, hall,meetings, ,3.5273368606701943
2, vastly,increase, ,3.5273368606701943
2, increase,legal, ,3.5273368606701943
2, legal,immigration, ,3.5273368606701943
2, immigration,levels, ,3.5273368606701943
2, levels,also, ,3.5273368606701943
2, also,rewarding, ,3.5273368606701943
2, national,sovereignty, ,3.5273368606701943
2, schools,parents, ,3.5273368606701943
2, parents,teaching, ,3.5273368606701943
2, teaching,children, ,3.5273368606701943
2, children,virtues, ,3.5273368606701943
2, virtues,wanted, ,3.5273368606701943
2, wanted,pass, ,3.5273368606701943
2, government,meddling, ,3.5273368606701943
2, people,lead, ,3.5273368606701943
2, pay,workforce, ,3.5273368606701943
2, agrees,vital, ,3.5273368606701943
2, vital,keeping, ,3.5273368606701943
2, keeping,republic, ,3.5273368606701943
2, republic,free, ,3.5273368606701943
2, free,informed, ,3.5273368606701943
2, informed,selfgoverning, ,3.5273368606701943
2, government,solutions, ,3.5273368606701943
2, solutions,freedom, ,3.5273368606701943
2, public,education, ,11.860670194003529
2, reliable,energy, ,3.5273368606701943
2, raiders,trashed, ,3.5273368606701943
2, trashed,markets, ,3.5273368606701943
2, markets,sought, ,3.5273368606701943
2, sought,nothing, ,3.5273368606701943
2, less,control, ,3.5273368606701943
2, control,gained, ,3.5273368606701943
2, gained,financial, ,3.5273368606701943
2, system,put, ,3.5273368606701943
2, put,wetbehindtheears, ,3.5273368606701943
2, wetbehindtheears,leftist, ,3.5273368606701943
2, leftist,president, ,3.5273368606701943
2, president,office, ,3.5273368606701943
2, asbestos,exposure, ,3.5273368606701943
2, exposure,instead, ,3.5273368606701943
2, instead,allowing, ,3.5273368606701943
2, allowing,lawsuit, ,3.5273368606701943
2, lawsuit,mills, ,3.5273368606701943
2, mills,gin, ,3.5273368606701943
2, incorporate,private, ,3.5273368606701943
2, sector,fully, ,3.5273368606701943
2, benefited,far, ,3.5273368606701943
2, cause,depression, ,3.5273368606701943
2, economic,special, ,3.5273368606701943
2, interests,managing, ,3.5273368606701943
2, making,liars, ,3.5273368606701943
2, liars,entire, ,3.5273368606701943
2, entire,education, ,3.5273368606701943
2, education,departments, ,3.5273368606701943
2, departments,state, ,3.5273368606701943
2, sector,motivated, ,3.5273368606701943
2, help,anyone, ,3.5273368606701943
2, cuts,expire, ,3.5273368606701943
2, rich,risk, ,3.5273368606701943
2, risk,making, ,3.5273368606701943
2, making,economy, ,3.5273368606701943
2, economy,worse, ,3.5273368606701943
2, end,abortion, ,3.5273368606701943
2, abortion,incremental, ,3.5273368606701943
2, incremental,approachas, ,3.5273368606701943
2, approachas,opposed, ,3.5273368606701943
2, opposed,frontal, ,3.5273368606701943
2, assault,championed, ,3.5273368606701943
2, championed,groupsever, ,3.5273368606701943
2, groupsever,since, ,3.5273368606701943
2, since,supreme, ,3.5273368606701943
2, court,legalized, ,3.5273368606701943
2, legalized,procedure, ,3.5273368606701943
2, procedure,1973, ,3.5273368606701943
2, right,people, ,3.5273368606701943
2, problems,caused, ,3.5273368606701943
2, bad,guy, ,3.5273368606701943
2, ad,hominem, ,11.860670194003529
2, discouraged,high, ,3.5273368606701943
2, potential,change, ,3.5273368606701943
2, trivialized,urban, ,3.5273368606701943
2, urban,heat, ,3.5273368606701943
2, heat,island, ,3.5273368606701943
2, island,effects, ,3.5273368606701943
2, effects,ignored, ,3.5273368606701943
2, manufactured,instate, ,3.5273368606701943
2, instate,instate, ,3.5273368606701943
2, instate,federal, ,3.5273368606701943
2, federal,guncontrol, ,3.5273368606701943
2, laws,within, ,3.5273368606701943
2, within,parameters, ,3.5273368606701943
2, parameters,interstate, ,3.5273368606701943
2, commerce,since, ,3.5273368606701943
2, since,interstate, ,3.5273368606701943
2, commerce,clause, ,3.5273368606701943
2, clause,used, ,3.5273368606701943
2, used,rationale, ,3.5273368606701943
2, rationale,empowering, ,3.5273368606701943
2, control,guns, ,3.5273368606701943
2, guns,states, ,3.5273368606701943
2, attempt,create, ,3.5273368606701943
2, legions,people, ,3.5273368606701943
2, child,mother, ,3.5273368606701943
2, resulted,weapons, ,3.5273368606701943
2, americans,labor, ,3.5273368606701943
2, confirmed,investors, ,3.5273368606701943
2, fears,us, ,3.5273368606701943
2, us,profligacy, ,3.5273368606701943
2, emerge,challenge, ,3.5273368606701943
2, provided,private, ,3.5273368606701943
2, faithfully,upheld, ,3.5273368606701943
2, upheld,supreme, ,3.5273368606701943
2, supreme,law, ,3.5273368606701943
2, law,god, ,3.5273368606701943
2, government,malfeasance, ,3.5273368606701943
2, malfeasance,cratered, ,3.5273368606701943
2, soviet,domination, ,3.5273368606701943
2, domination,question, ,3.5273368606701943
2, question,cut, ,3.5273368606701943
2, cut,right, ,3.5273368606701943
2, right,heart, ,3.5273368606701943
2, heart,matter, ,3.5273368606701943
2, emerging,economies, ,3.5273368606701943
2, private,citizens, ,3.5273368606701943
2, community,reinvestment, ,3.5273368606701943
2, reinvestment,act, ,3.5273368606701943
2, act,law, ,3.5273368606701943
2, already,allowed, ,3.5273368606701943
2, inundated,children, ,3.5273368606701943
2, children,given, ,3.5273368606701943
2, given,nonenglish, ,3.5273368606701943
2, nonenglish,instruction, ,3.5273368606701943
2, record,3, ,3.5273368606701943
2, 3,obama, ,3.5273368606701943
2, obama,wanted, ,3.5273368606701943
2, wanted,believe, ,3.5273368606701943
2, believe,stimulus, ,3.5273368606701943
2, stimulus,money, ,3.5273368606701943
2, nuclear,weapons, ,20.194003527336857
2, large,number, ,3.5273368606701943
2, create,burden, ,3.5273368606701943
2, government,lifted, ,3.5273368606701943
2, lifted,investor, ,3.5273368606701943
2, investor,confidence, ,3.5273368606701943
2, confidence,restored, ,3.5273368606701943
2, percent,nt, ,3.5273368606701943
2, given,us, ,15.19400352733686
2, men,raised, ,3.5273368606701943
2, liberty,well, ,3.5273368606701943
2, government,taxes, ,3.5273368606701943
2, taxes,unwillingly, ,3.5273368606701943
2, lacks,comprehensive, ,3.5273368606701943
2, comprehensive,strategy, ,3.5273368606701943
2, strategy,addressing, ,3.5273368606701943
2, addressing,radical, ,3.5273368606701943
2, radical,islamism, ,3.5273368606701943
2, islamism,threats, ,3.5273368606701943
2, facing,united, ,3.5273368606701943
2, crisis,caused, ,3.5273368606701943
2, burden,foreign, ,3.5273368606701943
2, foreign,competitorsand, ,3.5273368606701943
2, competitorsand,exchange, ,3.5273368606701943
2, exchange,obligate, ,3.5273368606701943
2, technologies,comply, ,3.5273368606701943
2, comply,substantially, ,3.5273368606701943
2, substantially,aggressive, ,3.5273368606701943
2, aggressive,fueleconomy, ,3.5273368606701943
2, fueleconomy,standards, ,3.5273368606701943
2, domestic,energy, ,3.5273368606701943
